ref_file,transcript,jsd_val,shared_words,pct_shared_words,unique_to_transcript,pct_shared_of_transcript,total_tokens_transcript,unique_to_opensub,pct_shared_of_opensub,total_tokens_opensub
opensubtitles2018_wf,HasanAbi 12-31-2025 transcript_wf,0.4849,4155,12.99,1987,67.649,65486,25843,13.851,2514965425
opensubtitles2018_wf,HasanAbi 12-10-2025 transcript_wf,0.4848,3925,12.388,1686,69.952,53347,26073,13.084,2514965425
opensubtitles2018_wf,HasanAbi 12-13-2025 transcript_wf,0.4847,4018,12.597,1898,67.918,55814,25980,13.394,2514965425
opensubtitles2018_wf,HasanAbi 01-15-2026 transcript_wf,0.4841,4080,12.83,1802,69.364,55183,25918,13.601,2514965425
opensubtitles2018_wf,HasanAbi 11-29-2025 transcript_wf,0.4834,3763,11.892,1646,69.569,51528,26235,12.544,2514965425
opensubtitles2018_wf,HasanAbi 01-20-2026 transcript_wf,0.4833,4375,13.697,1943,69.247,66291,25623,14.584,2514965425
opensubtitles2018_wf,HasanAbi 01-07-2026 transcript_wf,0.4831,3838,12.159,1568,70.995,61965,26160,12.794,2514965425
opensubtitles2018_wf,HasanAbi 01-09-2026 transcript_wf,0.4824,3663,11.646,1456,71.557,60572,26335,12.211,2514965425
opensubtitles2018_wf,HasanAbi 12-22-2025 transcript_wf,0.4815,4205,13.221,1808,69.932,63679,25793,14.018,2514965425
opensubtitles2018_wf,HasanAbi 12-27-2025 transcript_wf,0.4768,4355,13.574,2085,67.624,73506,25643,14.518,2514965425
opensubtitles2018_wf,HasanAbi 01-16-2026 transcript_wf,0.4765,4237,13.269,1934,68.66,64362,25761,14.124,2514965425
opensubtitles2018_wf,HasanAbi 01-08-2026 transcript_wf,0.474,3963,12.562,1549,71.898,62168,26035,13.211,2514965425
